t,net_profit,total_reward,total_revenue,total_waiting_cost,total_travel_cost,total_trips,total_requests,total_exit_cost,reward_period_0,profit_period_0,reward_period_1,profit_period_1,reward_period_2,profit_period_2,reward_period_3,profit_period_3,reward_period_4,profit_period_4,reward_period_5,profit_period_5,reward_period_6,profit_period_6,reward_period_7,profit_period_7
4095.323312117832,181922.83199997013,187366.72548213624,569869.130000018,198448.2653856221,73613.48128366563,73570,114701,110440.65784855816,5815.362510005305,16726.005999999477,-19166.4859017049,6127.577999999891,-3805.0542923129815,5711.205999999973,37060.61274149394,20287.02599999867,35785.24924784029,27335.597999999925,47028.821949360135,34557.19999999995,61934.0559259587,41190.60800000249,22714.16330152301,29987.61000000223
4215.323943193321,185666.2779999687,192080.62693088426,581471.7400000184,202412.90752205843,74439.71890386248,75035,117593,112538.48664317872,5970.854550234484,16935.173999999533,-19440.087571684533,6221.301999999892,-3590.1137189837445,5844.751999999969,37887.67569275042,20724.479999998664,36660.62870711508,28009.995999999985,47880.83496941208,35229.40399999993,63396.8448826298,42060.982000002274,23313.98941943708,30640.188000002247
4239.324480128435,189837.2139999661,197355.08181085833,594464.5300000191,206620.38235959216,75439.39338807297,76701,120541,115049.67244146203,5956.508764075806,17327.49599999965,-19819.847709621063,6320.6899999998905,-3581.7949124277657,5916.937999999964,38843.645248811954,21160.893999998632,37408.258766946536,28689.124000000033,49056.71615662972,36021.15599999986,65174.26289545383,43032.40600000198,24317.33260101657,31368.510000002312
4263.321153231134,194662.78199996313,204251.17976057954,609577.5500000169,210706.8501941371,76678.69992034452,78678,123555,117940.82012492494,6447.898673403178,17815.97199999979,-20003.011530653566,6478.443999999888,-3456.9953148641653,6125.55999999995,39677.965333483655,21650.865999998598,38595.82609274662,29397.40800000002,50367.89024667086,36840.76999999978,67163.76640744388,44118.14600000172,25457.839852374273,32235.61600000239
4383.329327609744,199553.1639999603,209475.02721239303,624901.3300000173,216362.92386944572,78096.82900751417,80672,126504,120966.54991063323,6874.271844851828,18168.601999999908,-20181.899701526323,6652.161999999886,-3517.0211338622607,6347.597999999942,40648.88038901433,22252.323999998567,39372.269735269765,30136.50799999998,51740.02208995863,37765.97399999972,68780.67192588566,45185.680000001434,25757.832062824982,33044.316000002305
4407.330667703489,204258.76199995828,213335.68318828696,639674.6200000204,222137.34594863708,80331.16258752777,82593,129392,123870.42827553493,6298.041718041323,18576.78600000007,-21342.850775197367,6835.7259999998805,-3753.104380670526,6623.1919999999345,41644.27508905972,22842.0219999985,40256.55066392442,30794.927999999978,53109.994951160435,38560.20599999962,70484.10410219606,46201.20800000123,26638.671819795403,33824.69400000196
4431.327793016202,209084.18799995637,218826.3905988414,654790.7200000224,227529.31521505673,81780.65694157872,84560,132307,126654.35724451016,6438.7159231176465,19150.754000000266,-21810.606347902394,7044.023999999876,-3661.1520594539033,6829.157999999928,42616.57925831849,23390.64599999845,41245.9262682722,31506.749999999964,54325.89016678348,39379.78799999957,72068.650719642,47106.982000001044,27602.386670085376,34676.08600000161
4551.323791461715,213337.75199995495,223881.3312903261,668046.5400000212,231801.7056048205,83060.51134177833,86272,135291,129302.9917630626,6788.342478216006,19454.400000000343,-21902.333723408683,7216.581999999873,-3857.174117649809,6956.231999999919,43341.00012171318,23830.19999999841,42002.246564766174,32240.795999999955,55543.51643522681,40190.12999999946,73651.46496268576,48047.39600000082,28314.268568797666,35402.01600000139
4575.329949257442,217790.44199995356,227334.53974326188,681951.400000021,237463.54916534043,85135.44633949328,88073,138134,132017.86475189333,6962.826996222046,19958.542000000485,-22750.933713473052,7396.64799999987,-4084.609736313783,7136.411999999912,44111.333414254426,24296.99399999837,42797.67205335011,32862.779999999926,56442.0477038065,40864.99999999936,75089.18671918253,49064.40400000058,28767.01630625303,36209.662000001204
4599.323645404276,222470.9039999504,232042.64056974417,696656.2200000199,243509.45712113162,86235.43771786481,90003,141063,134868.68459124974,6955.601682667028,20473.460000000625,-23098.518453565113,7547.587999999865,-4015.188418189644,7264.329999999912,45150.2650298257,24829.375999998352,43574.160988905656,33467.33599999985,57792.800850544074,41666.89199999919,76664.2984810438,50258.13600000027,29019.22040853132,36963.786000000844
4719.32513516534,226601.1899999486,237654.64032557336,709563.8900000206,247343.59476784954,87283.98454416987,91662,143972,137281.67036239567,7336.578862114109,20721.734000000695,-23113.90113082756,7735.563999999864,-4026.1938274510985,7427.953999999907,46005.6265837873,25330.593999998327,44530.99747803352,34108.06799999971,58928.84317722129,42441.241999999045,78309.58408440191,51233.3820000001,29683.105098312062,37602.6520000005
4743.327527038298,230881.8779999465,242797.14494151238,723012.3500000252,251636.97588443934,88582.14571985655,93429,146940,139996.08345417998,7910.654658916703,21252.702000000823,-23313.302463312823,7901.013999999863,-4096.827367144419,7574.209999999904,46601.15083462507,25773.215999998305,45169.533093979706,34650.625999999465,60032.364699490754,43101.84399999897,79786.02009243364,52152.981999999916,30707.551392540478,38475.284000000196
4767.328206431794,235238.88999994434,247425.54650083906,736569.5200000298,256663.5068702941,89920.33387794657,95149,149833,142560.1327509084,7915.145071451904,21707.698000000957,-23577.821400067805,8072.741999999865,-4268.903436204687,7732.713999999895,47271.033355498024,26181.287999998298,45989.425529565306,35167.43999999931,61343.52892216644,43968.26599999888,81089.06776077558,53072.3999999997,31664.07069766928,39336.341999999895
4767.328206431794,235241.03799994432,247432.88650083906,736576.8600000298,256663.5068702941,89920.33387794657,95150,149834,142560.1327509084,7922.485071451904,21709.846000000958,-23577.821400067805,8072.741999999865,-4268.903436204687,7732.713999999895,47271.033355498024,26181.287999998298,45989.425529565306,35167.43999999931,61343.52892216644,43968.26599999888,81089.06776077558,53072.3999999997,31664.07069766928,39336.341999999895
4887.3377645045975,238514.11799994312,251337.156509456,746605.280000031,259557.62244447757,91040.68531676197,96355,152686,144669.81572929406,8242.74982853164,21978.49800000103,-23534.528467961612,8241.429999999864,-4344.3216293821615,7830.397999999898,47653.48779581159,26455.523999998302,46697.13058319627,35648.44399999921,62689.287376703745,44725.7639999988,81662.89414204485,53717.051999999494,32270.45688052436,39917.007999999856
4911.339682692117,242140.07599994147,254364.91926318573,757779.7700000332,264130.5072671827,92257.69666904466,97732,155570,147026.64680057688,8222.530629729741,22445.372000001138,-23895.515695920243,8382.323999999864,-4290.849004544205,7953.013999999898,48088.90663760181,26709.561999998306,47351.17373156527,36141.379999999066,63512.13283837327,45382.78199999875,82807.43196504068,54602.71199999923,32569.108161351138,40522.929999999746
4935.328740425318,246487.11399993923,259784.4140161528,771274.0800000335,268506.9838257215,93371.10660545994,99429,158579,149611.5755526556,8431.027139744754,22937.386000001283,-24231.534125084207,8577.321999999864,-4216.121016326551,8138.909999999895,49162.95028632149,27193.88799999827,48442.51034055457,36857.62999999895,64856.81593581829,46184.82199999867,83926.44526739203,55356.453999998994,33412.32018774206,41240.701999999634
5055.332409950109,250518.79399993768,265711.1027584851,783794.7500000341,271637.1950146991,94641.86014890988,100980,161538,151804.59207789454,8968.251697531394,23282.65400000139,-24210.78872735087,8801.529999999866,-4327.5800175145405,8275.027999999897,50076.91562087081,27653.88599999827,49294.641149104515,37471.42199999882,66053.2518013484,46931.319999998595,85523.77754932997,56214.241999998885,34332.633685175104,41888.71199999947
5079.3326966908635,254319.31199993685,270947.76133531536,795503.0400000389,274997.04791426146,95532.07606290579,102429,164498,154026.1546875065,9124.752129072687,23674.126000001495,-24511.87105950219,8941.063999999862,-4250.11257179334,8426.769999999897,50978.584587916936,28106.933999998248,50235.75983359293,38055.30799999875,67242.64045163218,47588.989999998594,86872.54042272692,56949.41799999865,35255.46754167746,42576.70199999937
5103.316065801166,258995.23399993466,277004.215211584,810021.1300000417,279697.23593533953,96566.5935929455,104276,167434,156753.08526012066,9311.201927992997,24116.290000001594,-24726.456461220823,9046.307999999863,-4195.237730311471,8527.127999999897,52167.30927482257,28725.261999998238,51318.78670045736,38810.20199999855,68532.85503256561,48355.09999999842,88559.38842804084,57960.75799999837,36036.3680392432,43454.18599999919
5223.322901438762,263550.1119999367,283101.68873739924,824204.080000042,284300.2771640748,97440.24561570706,106094,170378,159361.8684828093,9645.166867432456,24387.220000001667,-24694.937636643506,9160.309999999863,-4194.367269750267,8645.019999999897,53057.52415006406,29231.531999998206,52301.052847349594,39498.23599999835,69855.02022928522,49196.2379999983,90437.98828182073,59099.61999999824,36694.24126784581,44331.93599999894
5247.338634064429,268804.09399994416,289164.82442527974,840653.1500000429,290095.7334651672,98964.74112489694,108207,173359,162427.8509846503,9654.655125961546,24935.03600000181,-24994.646394801042,9370.507999999862,-4132.37135208648,8827.211999999907,54315.29497598637,29852.43399999816,53430.35730939921,40296.939999998125,71289.69027821027,50165.67599999821,92185.03719087136,60241.35799999806,37416.807291739635,45114.92999999861
5271.3289288914175,274035.10999995266,295190.692484345,856973.8200000469,296286.5115848693,100242.97100690912,110289,176272,165253.6449238693,10011.742442960103,25405.142000001928,-25165.64581104814,9555.08199999986,-4041.6033014700115,9026.969999999914,55554.62049226292,30519.363999998124,54137.25314461515,41041.33799999794,72564.62739118491,51149.021999998135,94079.3492138445,61430.33599999772,38050.348911995665,45907.855999998275
5391.330101751736,278911.6579999603,301453.30559593486,872135.9400000494,301142.04828068026,101254.24302356415,112209,179196,168286.34309981376,10493.372343243012,25744.548000002043,-25168.616092481687,9720.60599999986,-4117.173560635445,9183.303999999913,56719.30602671299,31110.545999998096,55346.70555456715,41867.461999997686,73881.97023717266,52135.72199999799,95640.68921179124,62473.71599999753,38657.051875563186,46675.753999998036
5415.331168055712,283412.5459999634,307348.68180920405,886176.7600000497,305544.2886819819,102509.13843183254,114000,182069,170774.65107697604,10626.807126438343,26213.848000002177,-25363.517901254923,9940.961999999852,-4114.727060036614,9364.813999999915,57871.76156237246,31696.243999998085,56328.5658046529,42547.71999999748,75472.33019229866,52944.909999998,97085.19058142492,63336.47399999733,39442.27150330627,47367.573999997825
5439.324778916404,288354.1719999684,313657.87452046067,901610.4500000528,310704.402135159,103604.98643489587,115983,184974,173643.18690948095,11022.137878817959,26687.86200000232,-25429.7827189013,10119.511999999851,-4105.584665120583,9552.157999999914,58917.07909128346,32351.661999998054,56880.81324766179,43231.70599999727,76723.72344812639,53771.56799999797,99091.09700000715,64417.661999997086,40558.391238579825,48222.041999997535
5559.338895024725,292810.8719999763,320355.37827953434,915507.3500000559,314352.0885430616,104445.22979073707,117769,187956,176354.65338666193,11437.44631829766,26933.55000000239,-25518.569336046134,10246.211999999854,-4092.6878405840234,9681.211999999916,59949.2125749222,32893.93599999801,57900.88264018526,43908.373999997086,78115.61190204097,54632.847999997866,100997.71814934329,65515.87399999684,41565.76387136849,48998.865999997295
5583.339629111098,297370.6839999806,324369.13864056405,929749.9300000564,319423.8453592312,106870.47681442727,119601,190754,179086.46918577448,11630.79625109165,27413.814000002523,-26249.65800332786,10415.647999999852,-4179.736825802423,9900.981999999924,60956.693788989556,33507.50399999788,58592.93165216513,44552.01999999688,79066.01280344305,55324.39599999782,102402.09762317364,66408.3199999968,42150.00135082041,49847.99999999705
5607.329439950617,302129.79399998684,330468.7971062953,944624.8600000557,324154.911270861,107972.71020723008,121524,193738,182028.4414156081,11416.929289402255,27819.802000002648,-26542.14215810301,10585.851999999852,-3989.2316103891285,10110.789999999926,62105.41995343585,34058.05399999781,59583.07695162424,45288.65999999676,80383.7802280237,56183.13799999773,104473.93113160797,67548.42799999665,43037.033320683375,50535.06999999676
5727.324066249875,306875.7359999942,337462.4657711169,959378.0300000575,328098.51139882597,108949.11377667049,123393,196798,184867.9390533814,11798.43433564582,28078.316000002724,-26495.40311997354,10754.42399999985,-3938.8676507285277,10275.595999999923,63293.947294750425,34632.08399999762,60644.78380444042,46088.471999996575,82074.76102905843,57218.63399999761,105874.05108941067,68543.27999999645,44210.75898850126,51284.929999996515
5751.326318737119,312016.40600000275,342705.3061831165,975432.45000006,334784.81831610575,110181.48285106251,125451,199718,187760.8426497135,11995.989691883942,28566.93400000286,-26613.978112677487,10988.869999999846,-3775.067339991607,10424.93999999993,64506.24590339865,35248.39799999749,61508.839360433034,46826.22799999646,83158.4591933321,58163.01999999748,107501.33347822618,69759.1399999965,44423.484008495834,52038.875999996206
5775.322051647231,317103.7560000083,348475.47150179086,991364.8100000613,340507.3489060634,111604.07734179018,127499,202662,190777.9122503566,12156.712742944179,29094.40800000302,-26875.9275967106,11188.721999999843,-3773.640590377724,10542.00999999993,65538.00510554889,35773.989999997364,62654.89895932556,47695.13199999627,84283.67713203684,59081.99199999738,109006.77717012714,70838.90199999651,45484.96857887619,52888.599999995975
5895.325820226259,321930.9620000144,354774.13487853087,1006464.2700000611,345330.7127626502,112690.88071543942,129438,205674,193668.54164337993,12697.39084323423,29465.546000003123,-27028.00175170188,11353.89199999984,-3727.213978938221,10697.715999999942,66714.55336922314,36334.787999997265,63708.91449594114,48458.47199999614,85458.36879853558,59899.96799999732,111020.07550276691,71941.87399999637,45930.047599448146,53778.705999995705
