t,net_profit,total_reward,total_revenue,total_waiting_cost,total_travel_cost,total_trips,total_requests,total_exit_cost,reward_period_0,profit_period_0,reward_period_1,profit_period_1,reward_period_2,profit_period_2,reward_period_3,profit_period_3,reward_period_4,profit_period_4,reward_period_5,profit_period_5,reward_period_6,profit_period_6,reward_period_7,profit_period_7
3736.343012964094,0.0,76670.87421679526,227401.45999999932,62273.67174532217,29476.056581730485,39255,77711,58980.857456153,-529.2821323663801,0.0,-8089.594359558596,0.0,-535.5956504576028,0.0,13046.001442491062,0.0,15919.487638252724,0.0,22428.5816095845,0.0,23779.653796736136,0.0,10651.621872110578,0.0
3759.321096866097,0.0,84919.10079199751,243163.70999999892,64987.63129109368,31033.71587932876,41539,81626,62223.26203758134,291.2364118628094,0.0,-7635.026481949697,0.0,-438.04293262877394,0.0,14273.373547947125,0.0,16543.790133585208,0.0,23463.63653830677,0.0,26977.96659185784,0.0,11442.166983013025,0.0
3880.3454696552985,0.0,89502.74037048995,253041.10999999897,66638.93373682676,31827.51694866829,43195,84830,65071.918944016725,356.19241496529554,0.0,-7678.074917036964,0.0,-408.1710372404289,0.0,15126.56321650695,0.0,17446.591924900702,0.0,24541.57455480705,0.0,28155.86353706311,0.0,11962.20067652043,0.0
3904.361388888889,0.0,93471.0701998132,262930.4799999994,68899.89759859908,32750.406352023794,44926,88072,67809.1058495658,342.30947391392016,0.0,-8006.616251157908,0.0,-428.11415739218046,0.0,15714.017274864498,0.0,17988.179063717005,0.0,25542.48538537223,0.0,29578.041857105844,0.0,12740.767553385904,0.0
3927.3283333333334,0.0,97175.32597760811,272919.0900000011,71774.14467538841,33382.38201808423,46758,91095,70587.23732892115,576.5999773037074,0.0,-8258.475665377855,0.0,-406.0642411512513,0.0,16359.138614206968,0.0,18654.242427314726,0.0,26211.253598957515,0.0,30644.480436266687,0.0,13394.150830083705,0.0
4048.339722222222,0.0,101253.02957645194,282901.6600000005,73961.57590553834,34406.45105188355,48579,94386,73280.60346612814,790.4175269829558,0.0,-8360.993756684955,0.0,-379.5622798215171,0.0,16971.078178485946,0.0,19634.54754372594,0.0,26877.606993262023,0.0,31695.39070016134,0.0,14024.544670335787,0.0
4072.3433197577274,0.0,105900.91981065973,295567.28000000014,76806.65744235147,36110.18665381438,50697,98308,76749.51609317656,1047.1548846311675,0.0,-8579.603687006073,0.0,-645.778390283114,0.0,17563.776643878504,0.0,20367.036795404776,0.0,28445.14824722987,0.0,32953.23766200293,0.0,14749.947654796573,0.0
4095.325277777778,0.0,107812.7706884886,305712.27000000054,81121.49864382728,37120.154308497426,52499,101887,79657.84635918909,1004.536684774293,0.0,-8721.447934522992,0.0,-827.4308437512092,0.0,18061.232286398965,0.0,20748.46430051633,0.0,28841.191317208042,0.0,33174.678544983646,0.0,15531.546332876265,0.0
4216.332222222222,0.0,111386.98389837761,314818.14999999985,83316.39502224962,37711.484681148526,54051,104942,82403.28639822615,1106.8406174489487,0.0,-8716.245140197168,0.0,-754.311280041799,0.0,18725.752854587125,0.0,21390.94554728112,0.0,29483.803705648348,0.0,34016.1527661656,0.0,16134.04482748012,0.0
4240.349166666667,0.0,114272.70689020236,324073.6399999988,86089.0016890002,38702.91818736509,55724,107781,85009.01323343387,1058.819896134706,0.0,-9166.47674330157,0.0,-685.7516881637633,0.0,19399.98967592095,0.0,21872.279452977797,0.0,30331.891826749215,0.0,35052.54592393125,0.0,16409.408545948187,0.0
4263.329237785296,0.0,116479.34697898032,334439.719999997,90411.33783155479,39857.94513540693,57678,110744,87691.0900540596,1149.959771536914,0.0,-9570.01103516577,0.0,-892.4019785379069,0.0,19949.57770286412,0.0,22167.000397612574,0.0,31123.43776254388,0.0,35872.22060132791,0.0,16679.56375679314,0.0
4384.349401852984,0.0,121286.59605136061,346766.0199999966,93280.27169212725,41086.70541298345,60125,114837,91112.44684353156,1413.9764590960801,0.0,-9832.550321425091,0.0,-888.5046544711043,0.0,21036.21759717407,0.0,22983.417899448996,0.0,31974.444582511216,0.0,37181.90922748784,0.0,17417.685261532377,0.0
4408.350833333333,0.0,126378.87143811147,359918.01999999624,95698.00997147495,43051.29909665777,62682,119169,94789.83949375998,1913.0375688097106,0.0,-10359.421463125213,0.0,-844.7198165109686,0.0,21835.794653246787,0.0,23662.31280605843,0.0,32823.249925812845,0.0,39097.35815592852,0.0,18251.259607884254,0.0
4431.328469900462,0.0,131049.39852337618,372424.0999999971,99040.7279772078,44077.03402879576,65056,122913,98256.93947062502,2122.5410477162977,0.0,-10692.128523132345,0.0,-708.6238574378634,0.0,22420.950640460658,0.0,24589.85572841469,0.0,33727.36504732801,0.0,40715.42684111049,0.0,18874.011598908775,0.0
4552.3358333333335,0.0,135307.12372486113,382687.52999999607,101097.10469885818,45126.25519463622,66926,126403,101157.04638164837,2423.3211505509685,0.0,-10689.19995276904,0.0,-678.1212851948491,0.0,23132.622349822126,0.0,25303.465720414817,0.0,34506.72274446359,0.0,41884.780676174436,0.0,19423.5323213923,0.0
4576.336111111111,0.0,137760.05112558836,394166.43999999535,104305.14513278291,47784.10363525603,69159,130112,104317.14010637655,2565.2667120274427,0.0,-12032.64332904391,0.0,-840.9385708145611,0.0,23664.85236842226,0.0,25758.948831600308,0.0,35231.8511524495,0.0,43151.24000228904,0.0,20261.47395865153,0.0
4599.328012964094,0.0,141859.55446425616,406292.4599999943,107466.08210016643,49314.235207246595,71402,134090,107652.5882283346,2805.7507621156365,0.0,-12566.779184253413,0.0,-1088.8528478744292,0.0,24176.0557957751,0.0,26405.761832651515,0.0,36155.190788988366,0.0,44807.792950371535,0.0,21164.634366475264,0.0
4720.338921356421,0.0,145228.74217322393,415802.1099999955,109868.79647195914,50283.2853048239,73132,137360,110421.28604999544,2750.4491440612774,0.0,-12678.150240211373,0.0,-1028.6538831398325,0.0,24756.235006571547,0.0,27028.60584241005,0.0,36843.82787363036,0.0,45881.86287325471,0.0,21674.56555664095,0.0
4744.34110209514,0.0,148533.22832081284,426208.1499999961,112367.5130193951,51776.00900965091,74977,140748,113531.39965014646,3034.441005426268,0.0,-13097.898122411034,0.0,-1318.4845955773817,0.0,25408.072208549198,0.0,27517.195486843895,0.0,37589.586987312614,0.0,46954.51347620145,0.0,22445.801874458306,0.0
4767.329166666666,0.0,150262.43744597124,435168.80999999563,115627.21615365423,53191.09643783883,76521,144049,116088.05996254164,3104.868358339775,0.0,-13396.170539421375,0.0,-1657.4461735904467,0.0,25865.292479986503,0.0,27924.629341191314,0.0,38170.183096771514,0.0,47372.42961717599,0.0,22878.651265507513,0.0
4888.354166666667,0.0,151902.77282847982,441212.0399999964,117384.28757617967,53965.052886560705,77533,146146,117959.92670878636,3283.6276994707846,0.0,-13654.946408747684,0.0,-1702.1209268388839,0.0,26009.840686739575,0.0,28041.95110858917,0.0,38626.44758433328,0.0,47792.79389188667,0.0,23505.179193035252,0.0
4912.360277777778,0.0,154479.11915254415,449697.63999999623,119681.18251326466,54968.18286933485,78981,148801,120569.15546486415,3660.5885471250695,0.0,-13913.114367910113,0.0,-1744.913194219929,0.0,26308.78725980072,0.0,28580.85737743174,0.0,39160.59426757197,0.0,48276.50191087908,0.0,24149.817351852642,0.0
4935.328888888889,0.0,157650.22930571297,459676.28999999503,122338.54355747793,56094.556151179466,80725,151648,123592.96098563905,3921.928959528391,0.0,-14220.679883306226,0.0,-1798.8380622549853,0.0,26582.74081564584,0.0,28836.390763637333,0.0,39982.70292685149,0.0,49420.46757257179,0.0,24925.51621302506,0.0
5056.339166666667,0.0,160354.7494798334,468086.5599999954,124351.76873364444,57484.578227626946,82144,154598,125895.46355890478,4144.397857215008,0.0,-14265.199917479975,0.0,-2075.60720885823,0.0,26826.520227414934,0.0,29443.684623578385,0.0,40748.26047831926,0.0,50191.63482369815,0.0,25341.058595930775,0.0
5080.340301282052,0.0,163027.5954398215,477323.8599999951,126956.38738118306,58643.36858279076,83704,157412,128696.50859621454,4034.720181609686,0.0,-14750.372120691705,0.0,-2044.895152855573,0.0,27213.97909706909,0.0,30250.885469405926,0.0,41460.109941641655,0.0,50964.77248277352,0.0,25898.395540853206,0.0
5103.326666666667,0.0,165511.70394223172,487439.2699999946,130839.61088028918,59662.173728524176,85572,160288,131425.7814489653,4000.9778967605557,0.0,-15030.33248064691,0.0,-2137.4658553639338,0.0,27810.187509695996,0.0,30795.41412613965,0.0,42031.05321036133,0.0,52065.498318286955,0.0,25976.371216981315,0.0
5224.3366520467835,0.0,170783.304320561,500226.999999994,133956.62161233625,60754.851523970734,87951,164294,134732.22254314192,4359.152693362639,0.0,-15168.589287243309,0.0,-2158.2694064688094,0.0,28693.557567829856,0.0,31585.865145748503,0.0,43163.3963286494,0.0,53719.69886190428,0.0,26588.49241676089,0.0
5248.346666666666,0.0,176270.22067810904,512672.36999999435,136495.34933620982,61592.597917595194,90263,168196,138314.20206809597,4604.462414960506,0.0,-15247.700931228348,0.0,-2205.9676934256267,0.0,29530.782066065847,0.0,32411.049594284952,0.0,44022.63692493113,0.0,55529.653186507785,0.0,27625.3051159943,0.0
5271.327777777778,0.0,181226.52783511943,528115.8499999937,141342.78856684166,62953.33808904386,93058,172282,142593.1955090034,4813.797674227639,0.0,-15645.512404958225,0.0,-2623.684150195563,0.0,30501.271293028425,0.0,33262.2501812816,0.0,45501.00979989375,0.0,57228.14880579767,0.0,28189.24663602593,0.0
5392.329816843736,0.0,187457.28031933852,543517.1299999923,144465.95436671318,65116.65610946342,95796,177047,146477.2392044929,5285.2118865829525,0.0,-15415.947833782975,0.0,-2681.879849648537,0.0,31363.67291996075,0.0,34533.96367798276,0.0,47166.12554952373,0.0,58883.94621530899,0.0,28322.187753391972,0.0
5416.33,0.0,194316.53239468817,558486.2699999898,147484.98310502747,66415.98714401976,98368,181389,150268.76735627244,5244.34697109216,0.0,-15950.095858977811,0.0,-2490.327194010492,0.0,32310.734891307035,0.0,35467.94159542207,0.0,49079.51319374551,0.0,61113.28865095257,0.0,29541.130145136583,0.0
5439.329166666666,0.0,200443.80053879385,572480.7299999889,150563.85513374902,67362.83289479578,101032,185636,154110.24143266777,5319.238951969188,0.0,-16130.703716470962,0.0,-2337.4458218292584,0.0,33714.878595095615,0.0,36210.60755955412,0.0,50299.715648531565,0.0,63071.209485287945,0.0,30296.299836633527,0.0
5560.339731559291,0.0,205618.97853113414,584558.6799999863,153015.4365490997,68124.84087357084,103275,189630,157799.42404620172,5359.975978432636,0.0,-16215.211671450212,0.0,-2205.856293400399,0.0,34954.98153376158,0.0,37103.71320330765,0.0,51299.48770570472,0.0,64228.048979190375,0.0,31093.83909556533,0.0
5584.340833333334,0.0,209639.91113677397,597390.3199999847,156291.49837487005,70152.32154992642,105709,193501,161306.58893843487,5264.140993983703,0.0,-17043.257137979897,0.0,-2305.478823126703,0.0,35971.53725765201,0.0,37922.901771852965,0.0,52206.67182173475,0.0,65637.01031477172,0.0,31986.384937862742,0.0
5607.3281086142315,0.0,215042.63526136903,611437.0899999881,159723.53270192543,71214.76913066406,108282,197436,165456.15290604354,5216.161484475578,0.0,-17366.759577660214,0.0,-2487.9411104632923,0.0,37025.38013564132,0.0,38874.83817503892,0.0,53743.70535734492,0.0,67038.46112008237,0.0,32998.78967688907,0.0
5728.3325,0.0,220625.19016449788,624007.6999999909,162385.37079056984,72243.48492836677,110538,201320,168753.65411656752,5442.112893449532,0.0,-17441.762698294144,0.0,-2284.9126726503,0.0,38058.96217107369,0.0,40034.035883852055,0.0,54968.069126471535,0.0,68278.84278012776,0.0,33569.84268044633,0.0
5752.336944444444,0.0,225531.68415622195,636737.4899999889,165412.63405525376,73470.93262454536,112968,205293,172322.2391639805,5343.274426163866,0.0,-17655.344995444455,0.0,-2271.081943613075,0.0,38951.39150413042,0.0,40892.79781496277,0.0,56045.89105938917,0.0,69813.6449141041,0.0,34411.111376507164,0.0
5775.328888888889,0.0,231054.52732265618,651078.159999989,168913.95005609657,74808.75039822154,115735,209560,176300.9322230256,5393.256642581483,0.0,-18109.428822686732,0.0,-2206.8639310878543,0.0,40007.8676405893,0.0,41806.38548195839,0.0,57321.644937785066,0.0,71214.6831631152,0.0,35626.98221037942,0.0
5896.341111111111,0.0,236802.33799043045,663543.0399999885,171330.44291912435,75578.0544415682,118027,213794,179832.20464887528,5590.091485147669,0.0,-18003.826263616986,0.0,-2066.2562060290784,0.0,41099.93180173697,0.0,42958.59137511243,0.0,58430.83422612434,0.0,72634.83659828306,0.0,36158.13497364899,0.0
5920.344722222222,0.0,241530.26864458455,676565.9399999874,174365.8373690753,76994.16904376501,120543,217738,183675.6649425714,5626.508548157392,0.0,-18698.824244677933,0.0,-1974.3325914622953,0.0,41267.4572774457,0.0,43918.99214712989,0.0,59782.91257808817,0.0,74382.2926250228,0.0,37225.26230485624,0.0
5943.327894894895,0.0,248616.82107453863,693330.9599999873,178332.5973459788,78131.9159398507,123599,222246,188249.6256396278,5664.034917019,0.0,-18784.830596178468,0.0,-1863.621389352594,0.0,42539.95235261234,0.0,44777.499836045456,0.0,61400.68275103604,0.0,76256.87264044459,0.0,38626.23056288598,0.0
6064.330379353233,0.0,254375.4556849245,708394.2999999879,181881.6654779141,79545.27284452133,126180,226650,192591.9059926347,5632.436458198185,0.0,-18862.5182165665,0.0,-1990.4868201637144,0.0,43772.839306871814,0.0,45816.26215541187,0.0,62928.53303426772,0.0,78199.5143065899,0.0,38878.87546028876,0.0
6088.3342247424935,0.0,260883.16696664624,727338.0999999892,186930.21556569956,81897.82530878071,129765,232150,197626.89215886503,5246.703742898222,0.0,-20278.109512420695,0.0,-2014.2448244534933,0.0,45325.53512427367,0.0,46713.38252984139,0.0,64278.82361354338,0.0,80841.24219045165,0.0,40769.83410248561,0.0
6111.325833333333,0.0,268641.80862450687,745561.8999999904,190841.23113436028,83503.86197555761,133115,237100,202574.99826556785,5239.838461281887,0.0,-20605.562179199267,0.0,-2072.625964029232,0.0,46808.856482379306,0.0,47762.41322034225,0.0,65744.9037270981,0.0,83630.89649036223,0.0,42133.08838624065,0.0
6232.333333333333,0.0,277247.1570638003,763485.0899999919,193906.85810999293,85244.79666490757,136043,242260,207086.27816129636,5985.36580559785,0.0,-20428.07861698111,0.0,-2231.2555963106056,0.0,48204.87867260463,0.0,49396.69696145628,0.0,67566.1897627077,0.0,85442.02905393454,0.0,43311.33102075452,0.0
6256.34,0.0,284152.1399785612,780317.0499999914,197600.68209877698,87177.87640120878,138927,246787,211386.35152145132,6005.702726710093,0.0,-21422.027496152295,0.0,-2076.748894771288,0.0,49721.812079613796,0.0,50785.26719762938,0.0,69137.3814525835,0.0,87427.06851093541,0.0,44573.68440197219,0.0
6279.3275,0.0,292845.2832009788,799408.4199999904,201974.43455785763,88329.1351999131,142246,251674,216259.56704124794,6264.908170503233,0.0,-21607.969027110095,0.0,-2048.7159756692467,0.0,51220.39979732876,0.0,51932.15360652627,0.0,71258.3723272992,0.0,89915.98856819654,0.0,45910.14573386346,0.0
6400.336977124182,0.0,300868.3056742839,815362.0199999897,204872.01555589275,89247.47857054477,144897,256254,220374.2201992776,6522.419485546563,0.0,-21586.72758688343,0.0,-1818.7721395151748,0.0,52632.63021265009,0.0,53438.92349323152,0.0,72878.38386907321,0.0,91921.69328689403,0.0,46879.75505324229,0.0
6424.3405555555555,0.0,307713.6589335019,830794.1499999908,208151.02269188987,90488.00176460415,147692,260955,224441.46661000582,6729.923418347464,0.0,-22050.796157460412,0.0,-1723.7486997728834,0.0,53423.647298719836,0.0,54702.660867813145,0.0,73980.9411976289,0.0,94008.45103406862,0.0,48642.57997410666,0.0
6447.328611111111,0.0,315089.5301204825,847239.8399999869,211858.94525892785,91754.87648259228,150582,265317,228536.48813800368,6807.801960485671,0.0,-21984.077535043278,0.0,-1856.7993971945077,0.0,54809.025430708156,0.0,55759.5923741128,0.0,75619.7494584172,0.0,95807.37690585289,0.0,50126.860923088105,0.0
6568.343611111111,0.0,323653.46929270285,864494.7999999882,215038.55127186145,92746.91609394742,153537,269918,233055.86334149557,7099.438300149014,0.0,-22051.68035620202,0.0,-1684.5052682945663,0.0,56683.674786751064,0.0,57270.917810494284,0.0,77558.05998185271,0.0,97517.48824893555,0.0,51260.075788958864,0.0
6592.3543150885835,0.0,331657.7626311205,883300.1399999878,219643.8482580046,93959.4130056392,156812,274853,238039.11610524452,6901.22472391284,0.0,-22516.11506754137,0.0,-1610.086161788715,0.0,58150.208872153315,0.0,58860.519475627225,0.0,79066.86323001148,0.0,99934.58084358819,0.0,52870.56671509534,0.0
6615.3287013888885,0.0,335529.885022311,905993.7899999863,229676.04407684092,96633.2325622403,160837,280034,244154.62833861233,6672.387148146543,0.0,-22937.812868766523,0.0,-1704.9490475774505,0.0,59414.639122645225,0.0,59779.99464519232,0.0,80123.4904157021,0.0,101340.25993540035,0.0,52841.87567150741,0.0
6735.330833333333,0.0,394404.63800781313,989865.2299999846,234732.57710243695,103625.27917182352,169617,294006,257102.73571792917,13679.723996957728,0.0,-22167.82317510877,0.0,-52.85378216660027,0.0,71905.02346256585,0.0,65106.531284011195,0.0,91851.02718333494,0.0,112970.36777417282,0.0,61112.64126397933,0.0
6759.331035848683,0.0,440390.79062169016,1065640.3999999908,242507.3123564539,111824.88771063577,178736,307753,270917.40931121726,21885.016263984893,0.0,-22844.64040604362,0.0,-395.2337230387121,0.0,79098.68094421728,0.0,70082.87228773764,0.0,101854.03011421935,0.0,122958.72063304274,0.0,67751.34450750549,0.0
6783.327914344906,0.0,487922.63900156005,1140831.9000000008,249713.16565199016,118607.46592145695,187968,322161,284588.629424987,30239.16630316288,0.0,-22547.729817315518,0.0,583.1533178886822,0.0,84155.7121619822,0.0,76808.76689746669,0.0,113690.63483604437,0.0,130937.54366024579,0.0,74055.39164201144,0.0
6903.330074507011,0.0,498469.45132832864,1159873.3299999991,252829.8475484179,119694.29776698316,190804,327160,288879.7333562611,30510.83611845682,0.0,-22352.554149698786,0.0,977.500676652361,0.0,86046.8170653318,0.0,78722.6444236009,0.0,117172.7265694337,0.0,132485.74965225047,0.0,74905.7309722291,0.0
6927.330079894822,0.0,504625.7439116354,1175558.5900000024,256658.35468817205,121115.52889841706,193261,331399,293158.9625017686,30203.6158818254,0.0,-22794.268267987987,0.0,1048.9683789369687,0.0,87390.79790497343,0.0,79961.32206721527,0.0,118754.56405653607,0.0,134190.89045995762,0.0,75869.85343010208,0.0
6951.324722222223,0.0,516995.39486076694,1199614.9100000015,261076.9155899942,122880.94508911767,196804,336843,298661.6544601096,30270.101995340097,0.0,-23100.468721130845,0.0,1611.7214945126543,0.0,89101.24851046829,0.0,81555.86433317175,0.0,121879.33439815267,0.0,138494.32018213777,0.0,77183.27266803982,0.0
