t,net_profit,total_reward,total_revenue,total_waiting_cost,total_travel_cost,total_trips,total_requests,total_exit_cost,reward_period_0,profit_period_0,reward_period_1,profit_period_1,reward_period_2,profit_period_2,reward_period_3,profit_period_3,reward_period_4,profit_period_4,reward_period_5,profit_period_5,reward_period_6,profit_period_6,reward_period_7,profit_period_7
5103.312566132172,255119.56683167143,288117.5947114011,727484.3900000475,210066.6842317816,87654.65729538669,93231,167434,141645.45376142766,10981.82779309251,24342.59100593291,-18068.457160920152,10290.099734782862,-2376.803853727365,5951.585799306695,51175.57640197252,16766.853866621837,50368.024871273556,36839.35008787569,68228.84404158266,41732.94625611148,90243.15573852233,64223.581871740964,37565.42687961237,54972.558209294635
5223.326811482003,259339.97439738168,294494.88255107007,740774.6700000464,213529.91313053324,88534.35732591282,94927,170378,144215.51699248084,11423.668601667881,24501.12571397448,-17928.785560040847,10420.731204908709,-2276.274679480515,6095.3353466992085,52085.003493977725,17121.30671677566,51250.96687347977,37444.64313483416,69219.083964274,42532.60299003321,92080.8558392577,65415.580957508864,38640.36401794121,55808.648332642726
5247.339119399394,264315.42191187263,300781.0586237079,755692.1000000477,217719.9724819348,90110.55732853363,96835,173359,147080.51156582034,11679.569282145167,25236.20666013669,-18137.21530673771,10614.23059954038,-2041.367765909644,6300.831303592118,53361.532882104635,17578.750099827965,52234.24368586777,38113.26168693041,70405.45691421742,43263.525805085905,93916.80823187827,66487.26855239992,39362.030700147974,56721.347204353195
5271.3289288914175,269873.39046164806,307160.34185866814,770323.6400000489,222065.2040931156,91378.24286461477,98697,176272,149719.85118359845,11990.533643921326,25603.424308389986,-18179.709902861505,10837.27758888565,-1901.2314508241927,6463.445395145141,54490.03316305468,18253.28708874923,53060.456651856824,39103.23505411383,71880.21885298693,44534.49406327229,95682.16112057575,67473.16679944938,40137.87977996246,57605.06016363719
5391.338851680238,275206.5038043368,313354.8519371558,785012.800000049,226654.09533424483,92413.1980866906,100551,179196,152590.6546419033,12492.65475758593,25671.41653958568,-18297.05751689899,11100.923897580236,-1965.9370727738699,6659.616736552247,55493.311356941434,18546.601159206555,54175.76596828279,40023.65937839972,73305.11218364867,45466.77888801877,97195.59736374998,68993.45200732446,40955.404896625034,58744.05519766386
5415.340926366593,278829.4132784726,319010.1254615439,797808.7000000478,230279.0193037294,93310.85420649445,102174,182070,155208.701028228,12599.203226345073,26372.715364570744,-18453.63460977494,11168.368832427765,-1901.6407133378916,6711.8145319042715,56581.53085358641,18854.790049576513,55467.397182933615,40806.424608592635,74668.65580027584,46041.99528543648,98520.08796717158,69587.72012615897,41528.525754348375,59285.58447979909
5439.320025575014,282992.20381634566,324715.35284744325,811121.1100000504,233997.58084803785,94723.24556261074,103881,184974,157684.93074190605,13034.554243720575,26634.268775449942,-18847.479482073875,11371.53249113385,-1962.1493754346925,6842.3023568964545,57696.95081714635,19444.434501212207,56126.96105979893,41334.54047128541,75816.12939300007,46448.516655931875,100410.06849317944,70706.00184776759,42440.317698107385,60210.606716661816
5559.329813370096,285926.1672779521,330459.90455743275,822988.9200000523,236681.7092419966,95769.33499737915,105393,187956,160077.97120318812,13359.104621186418,26748.862457085226,-18923.6404107865,11444.049507006177,-1983.7011768057591,6941.65654961928,58837.90681108415,19716.78137321834,56986.60816140252,41736.58521996939,77107.30558586834,46984.96303982584,102143.42129212328,71739.73008183211,42932.89967336167,60613.53904939078
5583.331290970638,290359.3374647457,334983.42077225744,836572.1000000518,240599.01948679134,98196.97839611737,107133,190753,162792.68134482918,13902.534922711277,27324.38333707283,-20131.692242328078,11669.08495742175,-2176.6419086560777,7035.688295747718,59843.62891100781,20541.99630263115,58025.80111601321,42512.40715720695,78125.27061203688,47459.45790104592,103567.62000905325,72216.19480854143,43826.89935242041,61600.12470507396
5607.329439950617,295532.0532699897,341499.3441592565,850786.3400000519,244641.7167682727,99114.02115188095,108952,193738,165531.2579205876,14156.867582320858,27782.23365964712,-20304.115722555878,11779.6265175356,-2004.05506116886,7193.586900573932,60853.120795732895,20904.20554432133,59192.7040824989,43553.9732498073,79207.00245439721,48313.22766451726,105597.57014915884,73414.96172321493,44800.24987887051,62590.23801037032
5727.324066249875,298897.8609640357,347498.8223258013,863674.0900000564,247665.40731429524,100325.8400287126,110567,196798,168184.02033119026,14590.307620034164,27879.79054433074,-20505.64529507011,11900.142514677173,-1965.4833582523895,7328.77403708964,61917.78392369494,21099.54826805085,60325.63104664696,44260.02399987941,80561.65656653915,48902.82762782503,107111.6516970834,74303.43435978194,45462.92012512102,63223.3196123996
5751.326318737119,305454.5108384718,352362.77055667475,878486.8600000589,253079.1950000798,101896.30177967028,112454,199718,171148.59266357616,15108.448429806373,28529.439473902545,-20867.003021861467,12363.911578718635,-1955.694958302732,7454.161841876517,62864.95192153579,21492.096380548595,61167.14930878371,45296.109772210526,81576.75262611461,49763.798740976155,108510.75968966066,75734.34249357868,45957.406560930605,64820.65055665805
5775.322051647231,309926.00200238504,358231.6980601263,892765.7500000568,257089.33025245648,103235.53019039742,114294,202662,174209.19149702336,15327.27100394667,28805.974665839974,-20988.977443702017,12474.610181033022,-1957.3218399737875,7506.461953484042,63861.93636710984,21743.497096621508,62257.70723405137,46080.18273964456,83009.36158566999,50746.26397378543,110102.85634033289,77090.50682480223,46618.86481268149,65478.504567172095
5895.325820226259,315052.6158966778,365291.7400821873,907347.0200000583,260843.22931485667,104186.88462530523,116143,205674,177025.1659776532,15850.70208495856,28887.73113030979,-20963.041742245292,12555.692624205121,-1841.0960263464617,7648.0481779021375,65036.2600798361,22050.27562422907,63380.55141957281,46764.78113042507,84535.52630246893,51575.8766581239,112103.39510863366,78241.77007963043,47189.44285529876,67328.4404718502
5919.335463276511,318317.773761132,370496.35813363193,919789.4100000532,264321.73068989895,105415.39188899918,117716,208536,179555.9292874723,16176.458418900962,29388.337958545857,-21541.24248976106,12993.095653241915,-1828.5553291335912,7836.959219660076,65913.02850122633,22241.874235047802,64315.50529472795,47155.81441167416,86045.56761021032,52130.010711773415,113662.93027324826,78739.50593505715,47752.66585420085,67832.17563613088
5943.321946797687,325699.8716563982,375485.3406028548,934252.9600000498,269689.42623198434,106752.69995824825,119604,211470,182325.49320691574,16501.611701916656,29755.929778794965,-21946.24091559955,13090.909076696022,-1791.2083299283142,7956.7137311993065,66397.38751819858,22498.022383469477,65324.96225262108,47765.93734123123,87257.8515583597,53199.92595875965,115434.79272775202,81137.90285519476,48306.18408952079,70294.53053105265
6063.332358659191,331048.1274058565,380995.6773986132,948484.3000000517,274430.66732139274,107988.79471994283,121384,214329,185069.16056005264,16988.7827323042,29845.587253942776,-22182.27446957531,13231.83853121036,-1825.8041003435603,8045.309182041286,67430.28441508663,22829.203108642145,66076.21983432186,48835.40559721039,88474.80590009844,54270.867137023764,117249.73867852999,82712.5409227255,48783.92440817762,71277.3756730603
6087.340535010426,337094.7775300439,385964.7314774727,963131.0100000525,280028.413738998,109246.7110610773,123260,217196,187891.15372245177,17209.053161653836,30231.916254719566,-22635.45969333506,13369.793145900934,-1849.6752942624698,8166.263531746374,68316.07470864517,23198.54794657522,66849.22893686789,49645.17495078735,89766.464476001,55223.96741142289,118804.79689175144,84547.18986889542,49504.248290136195,72711.92441999746
6111.328934439789,341955.762043272,391829.335161094,977919.5500000565,284879.6927791073,110500.13119980875,125134,220137,190710.39085999184,17487.4563027732,30795.430696764884,-22823.83966675368,13849.086502498938,-1651.5940607844773,8509.28371958205,69476.35323647397,23580.308341413285,67806.86767492125,50292.0020266404,91072.19827618555,56030.283166932466,120612.5344211195,85666.20278768003,49849.3589771395,73233.16480176098
6231.325099106222,348659.98279242014,397977.6437036963,992682.1200000591,289879.04198656033,111490.69353870853,127025,223057,193334.74077104026,17868.346354218134,31042.8518399534,-22888.474380796084,13991.824862295847,-1634.9883006501434,8598.33913821803,70546.82158888828,24164.184766922426,68874.15381549484,51238.25302348403,92174.73105153421,56805.60105068124,122515.62320638604,87707.62619222411,50521.43036859924,75111.30191864345
6255.326231872042,353777.2484953975,403422.00855856406,1006170.2800000551,294071.3831597811,112685.95196167851,128722,225946,195990.93631998377,17796.162361586645,32219.87288491527,-23065.249391398356,14247.327489398569,-1626.2901995687164,8764.394536078731,71664.53583530628,24565.535722664,69959.8137797042,51732.15394014269,93429.84779672466,57970.61606721533,124214.94371541378,88374.81236743645,51048.2446607735,75902.53548754785
6279.325270175418,359954.1665965531,409318.40783177974,1020940.200000057,298957.7016168597,114009.60451516397,130604,229002,198654.4860362046,17656.688632254496,32435.233333380173,-23252.60156498611,14261.568091965379,-1550.6948164709604,8817.147868482107,72908.63219954056,25190.619243426016,70985.31432179765,53124.80395331078,94653.46726263854,59133.13876311694,125832.988302038,90105.74216843047,52084.613494942736,76885.9131744421
6399.326093576475,365406.43054121186,415194.03560840106,1034636.7500000586,303394.1376553621,114861.66422994075,132350,231890,201186.91250630261,17952.00639744987,32536.961283359327,-23250.717569453096,14306.440916464213,-1407.5813604111818,8847.834462809997,73877.1100011567,25770.806815533513,71747.510370209,53758.15224671348,95628.66432037276,60226.739051315635,127562.5730418464,91778.59004732607,53084.470407205925,78180.90571768997
6423.326630724433,370880.1533057613,420462.8571786793,1048944.2700000582,308339.2960342127,116385.21347307591,134163,234829,203756.90331403934,18300.66827747965,33663.87969932306,-23740.216511206418,14798.306766588983,-1628.489210717588,9256.74835185142,74783.5278595954,26164.22736822124,72648.44015033967,54217.048588912825,96819.83728485428,60897.79672418026,129402.5875982618,92938.61826408228,53876.50173004586,78943.5275426012
6447.327322214196,376284.00181771786,425705.49540552613,1062612.1800000626,312645.4769532543,117663.19683135727,135907,237759,206598.01080987026,18493.29239117341,34009.60418220181,-23733.829631087057,14930.998892144527,-1661.6238569081045,9435.307115745429,75591.73869484993,26556.049254965994,73343.53936200326,54733.31278030859,97972.03051912675,61776.5171553923,130940.86949680091,94341.90059448496,54759.47842953926,80500.31184247437
6447.327861070013,376285.16813743254,425705.4446014382,1062618.3900000625,312645.6019678038,117669.3326208958,135908,237760,206598.01080987026,18493.24158708544,34010.77050191647,-23733.829631087057,14930.998892144527,-1661.6238569081045,9435.307115745429,75591.73869484993,26556.049254965994,73343.53936200326,54733.31278030859,97972.03051912675,61776.5171553923,130940.86949680091,94341.90059448496,54759.47842953926,80500.31184247437
6567.330418422471,381610.1262446602,432286.27687785804,1076749.2600000645,316804.6336498747,118387.96232778172,137727,240683,209270.38714449405,18860.039957476947,34125.37330681461,-23702.484087197852,15033.283515338408,-1502.3012829454738,9480.251233412151,76509.42463888956,26980.543539386832,74282.28016225477,55653.40573949638,99332.06404730263,62780.253356364294,132799.35201973087,95548.66364492648,55707.901422319126,82008.35190892282
6591.334802733443,387869.9908495134,438644.0129695702,1092090.7700000608,321615.51367481606,119627.89096406991,139692,243695,212203.35239155343,19173.657959657314,34848.90697112849,-23856.674195262567,15543.578990345788,-1409.7679111639236,9682.940619253659,77609.12430376593,27312.75193654345,75268.387484449,56537.376095419575,100718.28327685935,64305.46312529314,134772.42422081984,96734.70272860698,56368.577830415634,82904.27038292451
6615.328542919608,396845.2176841298,443826.01584871026,1108833.4100000677,328895.4104256215,120975.57997874144,141816,246662,215136.40374693592,19377.31235919826,36323.560006492335,-24280.312135634835,15999.379955040577,-1549.6179988960353,9874.219750447674,78730.43296297245,27983.535821822352,76311.35285578712,57518.59394511778,101932.17451733726,66019.73262837218,136494.4611630835,98873.2505484273,56810.212124832695,84252.9450284131
6735.332559577045,402895.1441836102,449080.2316974429,1123028.7200000754,334369.7559732964,121600.67812923362,143627,249556,217978.05420003424,19698.470184338978,36438.0179496335,-24508.187862906896,16084.875617364862,-1472.7478716072958,10065.609321974207,79460.8256462636,28506.736916575515,76978.1242388792,58743.62048413957,103135.20379749215,67251.99744951206,138070.8444898444,100295.80331042799,57717.69907511202,85508.48313398665
6759.333635330389,410456.04412078136,454581.5081701037,1139472.4600000826,340987.81390211376,122751.20168067806,145726,252536,221151.93624711203,19926.939335664538,36981.853048597484,-24695.276416473043,16479.430155861264,-1525.0510201063264,10324.756671059786,80349.03942079702,29171.788452856763,77641.18169792215,59883.11113811589,104322.3898358851,68481.68183236693,139842.21953591405,102306.74443214468,58720.065780471836,86826.67838978398
6783.326399041862,418862.4522555873,459507.30802827235,1155534.9100000814,347924.3029861807,123826.764353557,147773,255482,224276.5346319978,20097.096624644073,37774.15157076463,-24887.064518891642,16774.778521299995,-1468.243586985629,10499.321784819116,81557.66628040139,29719.83172169019,78821.18400333461,60754.16782103039,105263.84514457287,69930.20747230774,141145.0066132403,104458.92570179274,58977.817467929184,88951.06766188702
