t,net_profit,total_reward,total_revenue,total_waiting_cost,total_travel_cost,total_trips,total_requests,total_exit_cost,reward_period_0,profit_period_0,reward_period_1,profit_period_1,reward_period_2,profit_period_2,reward_period_3,profit_period_3,reward_period_4,profit_period_4,reward_period_5,profit_period_5,reward_period_6,profit_period_6,reward_period_7,profit_period_7
4239.324480128435,0.0,197355.08181085833,594464.5300000191,206620.38235959216,75439.39338807297,76701,120541,115049.67244146203,5956.508764075806,0.0,-19819.847709621063,0.0,-3581.7949124277657,0.0,38843.645248811954,0.0,37408.258766946536,0.0,49056.71615662972,0.0,65174.26289545383,0.0,24317.33260101657,0.0
4263.321153231134,0.0,204251.17976057954,609577.5500000169,210706.8501941371,76678.69992034452,78678,123555,117940.82012492494,6447.898673403178,0.0,-20003.011530653566,0.0,-3456.9953148641653,0.0,39677.965333483655,0.0,38595.82609274662,0.0,50367.89024667086,0.0,67163.76640744388,0.0,25457.839852374273,0.0
4383.329327609744,0.0,209475.02721239303,624901.3300000173,216362.92386944572,78096.82900751417,80672,126504,120966.54991063323,6874.271844851828,0.0,-20181.899701526323,0.0,-3517.0211338622607,0.0,40648.88038901433,0.0,39372.269735269765,0.0,51740.02208995863,0.0,68780.67192588566,0.0,25757.832062824982,0.0
4407.330667703489,0.0,213335.68318828696,639674.6200000204,222137.34594863708,80331.16258752777,82593,129392,123870.42827553493,6298.041718041323,0.0,-21342.850775197367,0.0,-3753.104380670526,0.0,41644.27508905972,0.0,40256.55066392442,0.0,53109.994951160435,0.0,70484.10410219606,0.0,26638.671819795403,0.0
4431.327793016202,0.0,218826.3905988414,654790.7200000224,227529.31521505673,81780.65694157872,84560,132307,126654.35724451016,6438.7159231176465,0.0,-21810.606347902394,0.0,-3661.1520594539033,0.0,42616.57925831849,0.0,41245.9262682722,0.0,54325.89016678348,0.0,72068.650719642,0.0,27602.386670085376,0.0
4551.323791461715,0.0,223881.3312903261,668046.5400000212,231801.7056048205,83060.51134177833,86272,135291,129302.9917630626,6788.342478216006,0.0,-21902.333723408683,0.0,-3857.174117649809,0.0,43341.00012171318,0.0,42002.246564766174,0.0,55543.51643522681,0.0,73651.46496268576,0.0,28314.268568797666,0.0
4575.329949257442,0.0,227334.53974326188,681951.400000021,237463.54916534043,85135.44633949328,88073,138134,132017.86475189333,6962.826996222046,0.0,-22750.933713473052,0.0,-4084.609736313783,0.0,44111.333414254426,0.0,42797.67205335011,0.0,56442.0477038065,0.0,75089.18671918253,0.0,28767.01630625303,0.0
4599.323645404276,0.0,232042.64056974417,696656.2200000199,243509.45712113162,86235.43771786481,90003,141063,134868.68459124974,6955.601682667028,0.0,-23098.518453565113,0.0,-4015.188418189644,0.0,45150.2650298257,0.0,43574.160988905656,0.0,57792.800850544074,0.0,76664.2984810438,0.0,29019.22040853132,0.0
4719.32513516534,0.0,237654.64032557336,709563.8900000206,247343.59476784954,87283.98454416987,91662,143972,137281.67036239567,7336.578862114109,0.0,-23113.90113082756,0.0,-4026.1938274510985,0.0,46005.6265837873,0.0,44530.99747803352,0.0,58928.84317722129,0.0,78309.58408440191,0.0,29683.105098312062,0.0
4743.327527038298,0.0,242797.14494151238,723012.3500000252,251636.97588443934,88582.14571985655,93429,146940,139996.08345417998,7910.654658916703,0.0,-23313.302463312823,0.0,-4096.827367144419,0.0,46601.15083462507,0.0,45169.533093979706,0.0,60032.364699490754,0.0,79786.02009243364,0.0,30707.551392540478,0.0
4767.328206431794,0.0,247425.54650083906,736569.5200000298,256663.5068702941,89920.33387794657,95149,149833,142560.1327509084,7915.145071451904,0.0,-23577.821400067805,0.0,-4268.903436204687,0.0,47271.033355498024,0.0,45989.425529565306,0.0,61343.52892216644,0.0,81089.06776077558,0.0,31664.07069766928,0.0
4767.328206431794,0.0,247432.88650083906,736576.8600000298,256663.5068702941,89920.33387794657,95150,149834,142560.1327509084,7922.485071451904,0.0,-23577.821400067805,0.0,-4268.903436204687,0.0,47271.033355498024,0.0,45989.425529565306,0.0,61343.52892216644,0.0,81089.06776077558,0.0,31664.07069766928,0.0
4887.3377645045975,0.0,251337.156509456,746605.280000031,259557.62244447757,91040.68531676197,96355,152686,144669.81572929406,8242.74982853164,0.0,-23534.528467961612,0.0,-4344.3216293821615,0.0,47653.48779581159,0.0,46697.13058319627,0.0,62689.287376703745,0.0,81662.89414204485,0.0,32270.45688052436,0.0
4911.339682692117,0.0,254364.91926318573,757779.7700000332,264130.5072671827,92257.69666904466,97732,155570,147026.64680057688,8222.530629729741,0.0,-23895.515695920243,0.0,-4290.849004544205,0.0,48088.90663760181,0.0,47351.17373156527,0.0,63512.13283837327,0.0,82807.43196504068,0.0,32569.108161351138,0.0
4935.328740425318,0.0,259784.4140161528,771274.0800000335,268506.9838257215,93371.10660545994,99429,158579,149611.5755526556,8431.027139744754,0.0,-24231.534125084207,0.0,-4216.121016326551,0.0,49162.95028632149,0.0,48442.51034055457,0.0,64856.81593581829,0.0,83926.44526739203,0.0,33412.32018774206,0.0
5055.332409950109,0.0,265711.1027584851,783794.7500000341,271637.1950146991,94641.86014890988,100980,161538,151804.59207789454,8968.251697531394,0.0,-24210.78872735087,0.0,-4327.5800175145405,0.0,50076.91562087081,0.0,49294.641149104515,0.0,66053.2518013484,0.0,85523.77754932997,0.0,34332.633685175104,0.0
5079.3326966908635,0.0,270947.76133531536,795503.0400000389,274997.04791426146,95532.07606290579,102429,164498,154026.1546875065,9124.752129072687,0.0,-24511.87105950219,0.0,-4250.11257179334,0.0,50978.584587916936,0.0,50235.75983359293,0.0,67242.64045163218,0.0,86872.54042272692,0.0,35255.46754167746,0.0
5103.316065801166,0.0,277004.215211584,810021.1300000417,279697.23593533953,96566.5935929455,104276,167434,156753.08526012066,9311.201927992997,0.0,-24726.456461220823,0.0,-4195.237730311471,0.0,52167.30927482257,0.0,51318.78670045736,0.0,68532.85503256561,0.0,88559.38842804084,0.0,36036.3680392432,0.0
5223.322901438762,0.0,283101.68873739924,824204.080000042,284300.2771640748,97440.24561570706,106094,170378,159361.8684828093,9645.166867432456,0.0,-24694.937636643506,0.0,-4194.367269750267,0.0,53057.52415006406,0.0,52301.052847349594,0.0,69855.02022928522,0.0,90437.98828182073,0.0,36694.24126784581,0.0
5247.338634064429,0.0,289164.82442527974,840653.1500000429,290095.7334651672,98964.74112489694,108207,173359,162427.8509846503,9654.655125961546,0.0,-24994.646394801042,0.0,-4132.37135208648,0.0,54315.29497598637,0.0,53430.35730939921,0.0,71289.69027821027,0.0,92185.03719087136,0.0,37416.807291739635,0.0
5271.3289288914175,0.0,295190.692484345,856973.8200000469,296286.5115848693,100242.97100690912,110289,176272,165253.6449238693,10011.742442960103,0.0,-25165.64581104814,0.0,-4041.6033014700115,0.0,55554.62049226292,0.0,54137.25314461515,0.0,72564.62739118491,0.0,94079.3492138445,0.0,38050.348911995665,0.0
5391.330101751736,0.0,301453.30559593486,872135.9400000494,301142.04828068026,101254.24302356415,112209,179196,168286.34309981376,10493.372343243012,0.0,-25168.616092481687,0.0,-4117.173560635445,0.0,56719.30602671299,0.0,55346.70555456715,0.0,73881.97023717266,0.0,95640.68921179124,0.0,38657.051875563186,0.0
5415.331168055712,0.0,307348.68180920405,886176.7600000497,305544.2886819819,102509.13843183254,114000,182069,170774.65107697604,10626.807126438343,0.0,-25363.517901254923,0.0,-4114.727060036614,0.0,57871.76156237246,0.0,56328.5658046529,0.0,75472.33019229866,0.0,97085.19058142492,0.0,39442.27150330627,0.0
5439.324778916404,0.0,313657.87452046067,901610.4500000528,310704.402135159,103604.98643489587,115983,184974,173643.18690948095,11022.137878817959,0.0,-25429.7827189013,0.0,-4105.584665120583,0.0,58917.07909128346,0.0,56880.81324766179,0.0,76723.72344812639,0.0,99091.09700000715,0.0,40558.391238579825,0.0
5559.338895024725,0.0,320355.37827953434,915507.3500000559,314352.0885430616,104445.22979073707,117769,187956,176354.65338666193,11437.44631829766,0.0,-25518.569336046134,0.0,-4092.6878405840234,0.0,59949.2125749222,0.0,57900.88264018526,0.0,78115.61190204097,0.0,100997.71814934329,0.0,41565.76387136849,0.0
5583.339629111098,0.0,324369.13864056405,929749.9300000564,319423.8453592312,106870.47681442727,119601,190754,179086.46918577448,11630.79625109165,0.0,-26249.65800332786,0.0,-4179.736825802423,0.0,60956.693788989556,0.0,58592.93165216513,0.0,79066.01280344305,0.0,102402.09762317364,0.0,42150.00135082041,0.0
5607.329439950617,0.0,330468.7971062953,944624.8600000557,324154.911270861,107972.71020723008,121524,193738,182028.4414156081,11416.929289402255,0.0,-26542.14215810301,0.0,-3989.2316103891285,0.0,62105.41995343585,0.0,59583.07695162424,0.0,80383.7802280237,0.0,104473.93113160797,0.0,43037.033320683375,0.0
5727.324066249875,0.0,337462.4657711169,959378.0300000575,328098.51139882597,108949.11377667049,123393,196798,184867.9390533814,11798.43433564582,0.0,-26495.40311997354,0.0,-3938.8676507285277,0.0,63293.947294750425,0.0,60644.78380444042,0.0,82074.76102905843,0.0,105874.05108941067,0.0,44210.75898850126,0.0
5751.326318737119,0.0,342705.3061831165,975432.45000006,334784.81831610575,110181.48285106251,125451,199718,187760.8426497135,11995.989691883942,0.0,-26613.978112677487,0.0,-3775.067339991607,0.0,64506.24590339865,0.0,61508.839360433034,0.0,83158.4591933321,0.0,107501.33347822618,0.0,44423.484008495834,0.0
5775.322051647231,0.0,348475.47150179086,991364.8100000613,340507.3489060634,111604.07734179018,127499,202662,190777.9122503566,12156.712742944179,0.0,-26875.9275967106,0.0,-3773.640590377724,0.0,65538.00510554889,0.0,62654.89895932556,0.0,84283.67713203684,0.0,109006.77717012714,0.0,45484.96857887619,0.0
5895.325820226259,0.0,354774.13487853087,1006464.2700000611,345330.7127626502,112690.88071543942,129438,205674,193668.54164337993,12697.39084323423,0.0,-27028.00175170188,0.0,-3727.213978938221,0.0,66714.55336922314,0.0,63708.91449594114,0.0,85458.36879853558,0.0,111020.07550276691,0.0,45930.047599448146,0.0
5919.334412950722,0.0,360720.2027577643,1021849.000000059,350820.6761949883,113751.88469076683,131412,208536,196556.23635648354,12657.654372295132,0.0,-27462.34648231351,0.0,-3691.447147655648,0.0,67589.41730507526,0.0,64901.34350178871,0.0,87115.84638373092,0.0,112738.03548278866,0.0,46871.69934203012,0.0
5943.321946797687,0.0,366149.3176066178,1037587.0800000556,356779.26106114144,114987.5922747123,133456,211470,199670.90905753037,12757.944808821965,0.0,-27821.56617998043,0.0,-3554.8925846268494,0.0,68332.4634229014,0.0,65798.91866976398,0.0,88458.59503717803,0.0,114476.9917657279,0.0,47700.86266680473,0.0
6063.331701372831,0.0,371514.9646982009,1052828.5500000578,362368.4026566696,116221.50885612596,135382,214329,202723.67378900765,13344.002058529564,0.0,-28118.240248986018,0.0,-3661.589581133672,0.0,69333.9258036592,0.0,66646.11703934423,0.0,89595.40262515921,0.0,116092.52448643223,0.0,48282.822515164706,0.0
6087.332156171795,0.0,376755.0931112811,1068576.1900000635,368589.5835404136,117331.24879026064,137401,217195,205900.26455804976,13622.976909525016,0.0,-28410.009809353352,0.0,-3666.543106415215,0.0,70450.02518563095,0.0,67548.06722727817,0.0,90913.4249004284,0.0,117377.00739375332,0.0,48920.14441040018,0.0
6111.328934439789,0.0,382271.2710459496,1085120.9100000677,375197.3677971521,118549.39489225396,139519,220137,209102.87626464953,13689.156115409894,0.0,-28540.830117278656,0.0,-3728.2645211410118,0.0,71613.71634581478,0.0,68409.30603942063,0.0,92422.5335748869,0.0,119042.1446315374,0.0,49363.50897726253,0.0
6231.340265982337,0.0,388496.3838874755,1100972.5900000676,380855.52100768866,119585.03950778938,141555,223057,212035.64559705107,14052.471811458818,0.0,-28720.405127645787,0.0,-3840.311707496422,0.0,72570.92893851778,0.0,69499.60893892693,0.0,93770.3075846713,0.0,120952.4215260553,0.0,50211.36192294943,0.0
6255.355789125913,0.0,394202.5483946775,1117033.9300000765,386844.7856901715,120773.18453531491,143610,225946,215213.41137983862,13969.19760835127,0.0,-29071.14914242847,0.0,-3781.115887332719,0.0,73781.83963562635,0.0,70478.88447962045,0.0,95094.36814262261,0.0,122808.0990101712,0.0,50922.4245480089,0.0
6279.325270175418,0.0,399529.9800964058,1133985.7900000804,393774.8343969187,122330.37333769677,145799,229002,218350.60216898358,13873.957870285807,0.0,-29330.699045425885,0.0,-4028.954586093041,0.0,75138.95997609555,0.0,71440.35834941703,0.0,96331.77737955921,0.0,124313.27441417331,0.0,51791.305738355346,0.0
6399.326093576475,0.0,405256.15659918124,1148735.580000088,399195.0975426249,123168.70948931377,147696,231890,221115.61636888306,14264.536934192878,0.0,-29293.44551897156,0.0,-3847.1060155164787,0.0,76022.75694727078,0.0,72187.85934506563,0.0,97331.54423070319,0.0,125921.0297935229,0.0,52668.98088287504,0.0
6423.326630724433,0.0,410956.69100732874,1164180.400000093,404409.0230257768,124623.6237930893,149688,234829,224191.0621738096,14443.26519240469,0.0,-29780.151753410857,0.0,-3874.2580285403333,0.0,77071.31257158838,0.0,73280.17549810706,0.0,98591.37909860862,0.0,127605.44763936594,0.0,53619.5207891648,0.0
6447.327861070013,0.0,417036.8524187807,1179343.9600000973,409592.24443641567,125555.1943229897,151616,237759,227159.66882181706,14684.32152116694,0.0,-29692.42090575754,0.0,-3839.425161588981,0.0,78052.84106812786,0.0,74251.33186735628,0.0,99738.12691425241,0.0,129210.74353853079,0.0,54631.33357665133,0.0
6447.327861070013,0.0,417036.8524187807,1179343.9600000973,409592.24443641567,125555.1943229897,151616,237760,227159.66882181706,14684.32152116694,0.0,-29692.42090575754,0.0,-3839.425161588981,0.0,78052.84106812786,0.0,74251.33186735628,0.0,99738.12691425241,0.0,129210.74353853079,0.0,54631.33357665133,0.0
6567.330418422471,0.0,423344.7156989079,1193693.320000098,414217.14292400994,126218.50138916967,153460,240683,229912.95998791663,15170.978334775893,0.0,-29663.1272085319,0.0,-3779.7255427755817,0.0,78975.46060030856,0.0,75263.77436965487,0.0,101176.68416914072,0.0,130834.95527877669,0.0,55365.715697515036,0.0
6591.334802733443,0.0,429385.1271911266,1210247.6100001025,420104.9476510727,127818.81391585892,155583,243695,232938.7212419467,15259.255437792735,0.0,-29865.84473879811,0.0,-3835.6396284055877,0.0,79900.03306447677,0.0,76333.8902324813,0.0,102648.29808605461,0.0,132813.0444804434,0.0,56132.09025703783,0.0
6615.328542919608,0.0,433388.3007960716,1227314.3300001079,428253.35434781795,129299.29179132171,157751,246662,236373.3830647939,15264.811604832106,0.0,-30681.093690394504,0.0,-3940.961113004859,0.0,81104.94136484805,0.0,77054.6163768649,0.0,103654.88751188354,0.0,134286.02072269886,0.0,56645.07801829873,0.0
6735.327364475981,0.0,437588.14566647704,1243856.4400001136,435845.4327426319,130831.74805731208,159863,249556,239591.1135335829,15791.979369100143,0.0,-30906.529340714595,0.0,-4396.61179404424,0.0,81601.92577837803,0.0,77571.98858703145,0.0,104493.08886940083,0.0,136164.70194032404,0.0,57267.60225695625,0.0
6759.333635330389,0.0,441460.8029102112,1262528.5100001257,445362.85131188226,132327.34554729308,162244,252536,243377.51023061987,15886.045798248742,0.0,-31364.095735295454,0.0,-4570.411110919815,0.0,82539.2881792471,0.0,78037.19560304357,0.0,105211.68451629014,0.0,137537.59911146064,0.0,58183.49654809019,0.0
6783.326399041862,0.0,446055.2786519152,1279645.4400001247,452928.50187052693,133821.76560537462,164421,255482,246839.89387219178,15743.137376000695,0.0,-31909.41236983206,0.0,-4508.105802463187,0.0,83740.98816799092,0.0,79100.30466217318,0.0,106195.393903258,0.0,138933.7628809933,0.0,58759.209833746514,0.0
6903.333400898399,0.0,452212.3524776528,1294837.8700001275,458100.1966637682,134785.8557668119,166346,258417,249739.4650917778,16268.383184121041,0.0,-31895.155534189278,0.0,-4588.327603682259,0.0,84845.89509280304,0.0,80110.10457430188,0.0,107430.59953476825,0.0,140515.37531674505,0.0,59525.47791273758,0.0
6927.33574548113,0.0,458172.2841856711,1311008.010000135,463891.745828007,136043.34717462023,168392,261386,252900.63281171315,16572.377734119502,0.0,-32122.216455772843,0.0,-4647.7208556444575,0.0,86054.09671919094,0.0,80878.04300722701,0.0,108821.28373426157,0.0,142161.6417404836,0.0,60454.778561756975,0.0
6951.328258260462,0.0,462618.8686536914,1326699.170000137,470806.6519183857,137374.6532549874,170389,264296,255898.99617294775,16557.377762246062,0.0,-32608.61211879945,0.0,-4695.133959077339,0.0,87118.48656025587,0.0,81524.55054658957,0.0,110010.25322415649,0.0,143823.01393763424,0.0,60888.93270063557,0.0
7071.326227630754,0.0,468373.6401706488,1341486.8200001356,475779.16688632173,138568.5293790883,172277,267270,258765.48356395483,16882.519437298713,0.0,-32852.49720385594,0.0,-4834.098085410726,0.0,88006.43244641075,0.0,82769.9048712573,0.0,111218.24792547933,0.0,145454.82089242843,0.0,61728.309886989875,0.0
7095.333402971207,0.0,474646.6939270211,1356966.7100001362,481254.3407592506,139612.89791330328,174277,270165,261452.77740043768,17006.949459793257,0.0,-33060.633876777574,0.0,-4808.923872067793,0.0,89129.00840537474,0.0,83846.36034150765,0.0,112680.2458953069,0.0,147045.67188372795,0.0,62808.01569010535,0.0
7119.315435170818,0.0,479498.32184981584,1373895.2700001395,488795.33103347156,140849.80370537884,176423,273090,264751.81341134576,16998.49595228632,0.0,-33215.871907159526,0.0,-4801.235801468164,0.0,90509.48322197636,0.0,84733.19721006622,0.0,113729.9383290253,0.0,148452.43920211875,0.0,63091.87564292107,0.0
7239.3158291506425,0.0,486008.2356212822,1389097.7200001385,493309.65388586925,141881.2625041533,178384,276131,267898.56798870827,17334.77285160093,0.0,-33189.87971403295,0.0,-4748.011198287049,0.0,91741.13171769577,0.0,85888.56388194641,0.0,114976.08853049876,0.0,150053.11055452182,0.0,63952.45899728685,0.0
7263.31784877337,0.0,492193.9136584935,1405889.5000001376,499445.9497310807,143037.4954369912,180538,279080,271212.14117344876,17658.063169688772,0.0,-33578.327384325734,0.0,-4667.997460039869,0.0,92970.56563110951,0.0,87023.61208685892,0.0,116180.74134824019,0.0,151762.40131740225,0.0,64844.854949503635,0.0
7287.318696505112,0.0,497536.5142324547,1421968.5800001402,506031.91784643865,144083.83407656496,182600,281985,274316.31384455756,17829.203958553226,0.0,-33655.47973267709,0.0,-4686.507828546075,0.0,94002.3415604052,0.0,87687.89339616841,0.0,117388.15042090019,0.0,153426.30296630913,0.0,65544.60949128355,0.0
7287.328837383062,0.0,497531.5740906701,1421968.5800001402,506034.9357308622,144085.756333926,182600,281985,274316.31384455756,17824.263816768635,0.0,-33655.47973267709,0.0,-4686.507828546075,0.0,94002.3415604052,0.0,87687.89339616841,0.0,117388.15042090019,0.0,153426.30296630913,0.0,65544.60949128355,0.0
7407.310016457666,0.0,503156.0662241297,1437958.7800001437,512406.1202593802,145152.18337965474,184647,284853,277244.41013685067,18361.029705946,0.0,-33966.94987041707,0.0,-4544.190740230581,0.0,95122.49694155289,0.0,88568.72664555325,0.0,118130.70581910708,0.0,155169.70929483313,0.0,66314.53842772516,0.0
